ToPad;Continent;Country;Gender;Month;Number of Records;Sub type;Padded;Total;Type of Moving;viz
1;Asia;Isarel;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Japan;Female;October;1;Work;1;15;By Employer;Segment
1;Asia;Kuweit;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Laos;Female;October;1;Work;1;4;By Employer;Segment
1;Asia;Libea;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Malaysia;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Myanmar;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Oman;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Other countries in Asia;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Other countries in Middle East;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Philippines;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Quata;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Saudi Arabia;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Singapore;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;South Korea;Female;October;1;Work;1;29;By Employer;Segment
1;Asia;Sudan;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Taiwan;Female;October;1;Work;1;1;By Employer;Segment
1;Asia;Turkey;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;United Arab Emirate;Female;October;1;Work;1;0;By Employer;Segment
1;Asia;Vietnam;Female;October;1;Work;1;1;By Employer;Segment
1;Asia;Brunai;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Cambodia;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Hongkong;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Indonesia;Female;September;1;Work;1;2;By Employer;Segment
1;Asia;Isarel;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Japan;Female;September;1;Work;1;7;By Employer;Segment
1;Asia;Kuweit;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Laos;Female;September;1;Work;1;2;By Employer;Segment
1;Asia;Libea;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Malaysia;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Myanmar;Female;September;1;Work;1;1;By Employer;Segment
1;Asia;Oman;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Other countries in Asia;Female;September;1;Work;1;6;By Employer;Segment
1;Asia;Other countries in Middle East;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Philippines;Female;September;1;Work;1;2;By Employer;Segment
1;Asia;Quata;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Saudi Arabia;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Singapore;Female;September;1;Work;1;1;By Employer;Segment
1;Asia;South Korea;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Sudan;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Taiwan;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Turkey;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;United Arab Emirate;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Vietnam;Female;September;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;April;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;April;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;April;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;August;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;August;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;August;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;December;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;December;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;December;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;February;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;February;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;February;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;January;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;January;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;January;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;July;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;July;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;July;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;June;1;Work;1;;By Employer;Segment
1;Australia;Australia;Female;June;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;June;1;Work;1;;By Employer;Segment
1;Australia;New Zealand;Female;June;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;June;1;Work;1;;By Employer;Segment
1;Australia;Papua New Guinea;Female;June;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;March;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;March;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;March;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;May;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;May;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;May;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;November;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;November;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;November;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;October;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;October;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;October;1;Work;1;0;By Employer;Segment
1;Australia;Australia;Female;September;1;Work;1;0;By Employer;Segment
1;Australia;New Zealand;Female;September;1;Work;1;0;By Employer;Segment
1;Australia;Papua New Guinea;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;April;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;August;1;Work;1;2;By Employer;Segment
1;Europe;Finland;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;August;1;Work;1;1;By Employer;Segment
1;Europe;Russia;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;August;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;December;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;February;1;Work;1;2;By Employer;Segment
1;Europe;Russia;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;February;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;January;1;Work;1;1;By Employer;Segment
1;Europe;Finland;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;January;1;Work;1;2;By Employer;Segment
1;Europe;Russia;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;January;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;July;1;Work;1;2;By Employer;Segment
1;Europe;Germany;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;July;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;July;1;Work;1;61;By Employer;Segment
1;Europe;Algeria;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Algeria;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Bahrain;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Denmark;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;June;1;Work;1;;By Employer;Segment
1;Europe;England;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Finland;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Germany;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Italy;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Russia;Female;June;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;June;1;Work;1;;By Employer;Segment
1;Europe;Sweden;Female;June;1;Work;1;229;By Employer;Segment
1;Europe;Algeria;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;March;1;Work;1;16;By Employer;Segment
1;Europe;Germany;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;March;1;Work;1;1;By Employer;Segment
1;Europe;Russia;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;March;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;May;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;May;1;Work;1;1;By Employer;Segment
1;Europe;Algeria;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;November;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;October;1;Work;1;0;By Employer;Segment
1;Europe;Algeria;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Bahrain;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Denmark;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;England;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Finland;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Germany;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Italy;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Russia;Female;September;1;Work;1;0;By Employer;Segment
1;Europe;Sweden;Female;September;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;April;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;April;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;August;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;August;1;Work;1;2;By Employer;Segment
1;North America;Canada;Female;December;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;December;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;February;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;February;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;January;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;January;1;Work;1;1;By Employer;Segment
1;North America;Canada;Female;July;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;July;1;Work;1;1;By Employer;Segment
1;North America;Canada;Female;June;1;Work;1;;By Employer;Segment
1;North America;Canada;Female;June;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;June;1;Work;1;;By Employer;Segment
1;North America;United States of America;Female;June;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;March;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;March;1;Work;1;1;By Employer;Segment
1;North America;Canada;Female;May;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;May;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;November;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;November;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;October;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;October;1;Work;1;0;By Employer;Segment
1;North America;Canada;Female;September;1;Work;1;0;By Employer;Segment
1;North America;United States of America;Female;September;1;Work;1;1;By Employer;Segment
1;Others Countries;Other countries;Female;April;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;August;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;December;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;February;1;Work;1;2;By Employer;Segment
1;Others Countries;Other countries;Female;January;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;July;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;June;1;Work;1;;By Employer;Segment
1;Others Countries;Other countries;Female;June;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;March;1;Work;1;1;By Employer;Segment
1;Others Countries;Other countries;Female;May;1;Work;1;0;By Employer;Segment
1;Others Countries;Other countries;Female;November;1;Work;1;4;By Employer;Segment
1;Others Countries;Other countries;Female;October;1;Work;1;1;By Employer;Segment
1;Others Countries;Other countries;Female;September;1;Work;1;6;By Employer;Segment
1;South Africa;Madagascar;Female;April;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;April;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;April;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;August;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;August;1;Work;1;2;By Employer;Segment
1;South Africa;South Africa;Female;August;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;December;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;December;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;December;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;February;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;February;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;February;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;January;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;January;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;January;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;July;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;July;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;July;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;June;1;Work;1;;By Employer;Segment
1;South Africa;Madagascar;Female;June;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;June;1;Work;1;;By Employer;Segment
1;South Africa;Other countries in Africa;Female;June;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;June;1;Work;1;;By Employer;Segment
1;South Africa;South Africa;Female;June;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;March;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;March;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;March;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;May;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;May;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;May;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;November;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;November;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;November;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;October;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;October;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;October;1;Work;1;0;By Employer;Segment
1;South Africa;Madagascar;Female;September;1;Work;1;0;By Employer;Segment
1;South Africa;Other countries in Africa;Female;September;1;Work;1;0;By Employer;Segment
1;South Africa;South Africa;Female;September;1;Work;1;0;By Employer;Segment
1;Asia;Brunai;Female;April;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;April;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;April;1;;1;6;By Agency;Segment
1;Asia;Indonesia;Female;April;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;April;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;April;1;;1;125;By Agency;Segment
1;Asia;Kuweit;Female;April;1;;1;0;By Agency;Segment
1;Asia;Laos;Female;April;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;April;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;April;1;;1;0;By Agency;Segment
1;Asia;Myanmar;Female;April;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;April;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;April;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;April;1;;1;0;By Agency;Segment
1;Asia;Philippines;Female;April;1;;1;0;By Agency;Segment
1;Asia;Quata;Female;April;1;;1;0;By Agency;Segment
1;Asia;Saudi Arabia;Female;April;1;;1;0;By Agency;Segment
1;Asia;Singapore;Female;April;1;;1;0;By Agency;Segment
1;Asia;South Korea;Female;April;1;;1;0;By Agency;Segment
1;Asia;Sudan;Female;April;1;;1;0;By Agency;Segment
1;Asia;Taiwan;Female;April;1;;1;271;By Agency;Segment
1;Asia;Turkey;Female;April;1;;1;0;By Agency;Segment
1;Asia;United Arab Emirate;Female;April;1;;1;0;By Agency;Segment
1;Asia;Vietnam;Female;April;1;;1;0;By Agency;Segment
1;Asia;Brunai;Female;August;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;August;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;August;1;;1;3;By Agency;Segment
1;Asia;Indonesia;Female;August;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;August;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;August;1;;1;137;By Agency;Segment
1;Asia;Kuweit;Female;August;1;;1;0;By Agency;Segment
1;Asia;Laos;Female;August;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;August;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;August;1;;1;9;By Agency;Segment
1;Asia;Myanmar;Female;August;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;August;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;August;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;August;1;;1;0;By Agency;Segment
1;Asia;Philippines;Female;August;1;;1;0;By Agency;Segment
1;Asia;Quata;Female;August;1;;1;0;By Agency;Segment
1;Asia;Saudi Arabia;Female;August;1;;1;0;By Agency;Segment
1;Asia;Singapore;Female;August;1;;1;0;By Agency;Segment
1;Asia;South Korea;Female;August;1;;1;0;By Agency;Segment
1;Asia;Sudan;Female;August;1;;1;0;By Agency;Segment
1;Asia;Taiwan;Female;August;1;;1;556;By Agency;Segment
1;Asia;Turkey;Female;August;1;;1;0;By Agency;Segment
1;Asia;United Arab Emirate;Female;August;1;;1;0;By Agency;Segment
1;Asia;Vietnam;Female;August;1;;1;0;By Agency;Segment
1;Asia;Brunai;Female;December;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;December;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;December;1;;1;2;By Agency;Segment
1;Asia;Indonesia;Female;December;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;December;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;December;1;;1;57;By Agency;Segment
1;Asia;Kuweit;Female;December;1;;1;0;By Agency;Segment
1;Asia;Laos;Female;December;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;December;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;December;1;;1;0;By Agency;Segment
1;Asia;Myanmar;Female;December;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;December;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;December;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;December;1;;1;0;By Agency;Segment
1;Asia;Philippines;Female;December;1;;1;0;By Agency;Segment
1;Asia;Quata;Female;December;1;;1;0;By Agency;Segment
1;Asia;Saudi Arabia;Female;December;1;;1;0;By Agency;Segment
1;Asia;Singapore;Female;December;1;;1;0;By Agency;Segment
1;Asia;South Korea;Female;December;1;;1;0;By Agency;Segment
1;Asia;Sudan;Female;December;1;;1;0;By Agency;Segment
1;Asia;Taiwan;Female;December;1;;1;325;By Agency;Segment
1;Asia;Turkey;Female;December;1;;1;0;By Agency;Segment
1;Asia;United Arab Emirate;Female;December;1;;1;0;By Agency;Segment
1;Asia;Vietnam;Female;December;1;;1;0;By Agency;Segment
1;Asia;Brunai;Female;February;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;February;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;February;1;;1;4;By Agency;Segment
1;Asia;Indonesia;Female;February;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;February;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;February;1;;1;95;By Agency;Segment
1;Asia;Kuweit;Female;February;1;;1;2;By Agency;Segment
1;Asia;Laos;Female;February;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;February;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;February;1;;1;0;By Agency;Segment
1;Asia;Myanmar;Female;February;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;February;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;February;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;February;1;;1;0;By Agency;Segment
1;Asia;Philippines;Female;February;1;;1;0;By Agency;Segment
1;Asia;Quata;Female;February;1;;1;0;By Agency;Segment
1;Asia;Saudi Arabia;Female;February;1;;1;0;By Agency;Segment
1;Asia;Singapore;Female;February;1;;1;0;By Agency;Segment
1;Asia;South Korea;Female;February;1;;1;0;By Agency;Segment
1;Asia;Sudan;Female;February;1;;1;0;By Agency;Segment
1;Asia;Taiwan;Female;February;1;;1;240;By Agency;Segment
1;Asia;Turkey;Female;February;1;;1;0;By Agency;Segment
1;Asia;United Arab Emirate;Female;February;1;;1;0;By Agency;Segment
1;Asia;Vietnam;Female;February;1;;1;0;By Agency;Segment
1;Asia;Brunai;Female;January;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;January;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;January;1;;1;4;By Agency;Segment
1;Asia;Indonesia;Female;January;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;January;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;January;1;;1;88;By Agency;Segment
1;Asia;Kuweit;Female;January;1;;1;0;By Agency;Segment
1;Asia;Laos;Female;January;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;January;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;January;1;;1;0;By Agency;Segment
1;Asia;Myanmar;Female;January;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;January;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;January;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;January;1;;1;0;By Agency;Segment
1;Asia;Philippines;Female;January;1;;1;0;By Agency;Segment
1;Asia;Quata;Female;January;1;;1;0;By Agency;Segment
1;Asia;Saudi Arabia;Female;January;1;;1;0;By Agency;Segment
1;Asia;Singapore;Female;January;1;;1;0;By Agency;Segment
1;Asia;South Korea;Female;January;1;;1;0;By Agency;Segment
1;Asia;Sudan;Female;January;1;;1;0;By Agency;Segment
1;Asia;Taiwan;Female;January;1;;1;237;By Agency;Segment
1;Asia;Turkey;Female;January;1;;1;0;By Agency;Segment
1;Asia;United Arab Emirate;Female;January;1;;1;0;By Agency;Segment
1;Asia;Vietnam;Female;January;1;;1;0;By Agency;Segment
1;Asia;Brunai;Female;July;1;;1;0;By Agency;Segment
1;Asia;Cambodia;Female;July;1;;1;0;By Agency;Segment
1;Asia;Hongkong;Female;July;1;;1;2;By Agency;Segment
1;Asia;Indonesia;Female;July;1;;1;0;By Agency;Segment
1;Asia;Isarel;Female;July;1;;1;0;By Agency;Segment
1;Asia;Japan;Female;July;1;;1;112;By Agency;Segment
1;Asia;Kuweit;Female;July;1;;1;0;By Agency;Segment
1;Asia;Laos;Female;July;1;;1;0;By Agency;Segment
1;Asia;Libea;Female;July;1;;1;0;By Agency;Segment
1;Asia;Malaysia;Female;July;1;;1;25;By Agency;Segment
1;Asia;Myanmar;Female;July;1;;1;0;By Agency;Segment
1;Asia;Oman;Female;July;1;;1;0;By Agency;Segment
1;Asia;Other countries in Asia;Female;July;1;;1;0;By Agency;Segment
1;Asia;Other countries in Middle East;Female;July;1;;1;0;By Agency;Segment
